stop_id,stop_name,stop_lat,stop_lon
11230148264,,30.7170531,76.8135477
11230165511,,30.7123935,76.8227532
11230163714,,30.7091315,76.8296565
10000240246,Housing Board Chowk,30.7076089,76.8360406
10744858599,,30.7092765,76.8390732
11148076756,,30.7090224,76.8391663
11335525458,,30.722668,76.8074116
11335525457,,30.7269827,76.8035954
6970853271,,30.7368248,76.7940228
11335525459,,30.7386127,76.7927769
11053559568,PGI,30.7600181,76.7752879
11147439160,,30.7312616,76.7817645
4306384689,Sector 43-44 road,30.7153735,76.7504965
1041047045,"Bus Stop, Sector 34-A",30.7247451,76.7660614
11147476433,,30.7326894,76.7787227
4461158789,,30.731528,76.7309045
1425480419,ISBT,30.7163272,76.7426917
4461159291,,30.7385591,76.7142005
11364089920,,30.722752,76.8058122
11053565187,37/38 Bus Stop,30.741869,76.74869
11053544182,38/37 Bus Stop,30.7413227,76.7473814
813348337,,30.7029134,76.7908761
11230226204,,30.7073014,76.8378215
10050998634,Sector 8-17,30.6993739,76.8396419
10050939906,Sector 17-8,30.6992887,76.8394271
9857905217,,30.6904159,76.7121523
5761967091,Sas Nagar,30.6904366,76.7116208
12596227210,,30.6400682,76.8228259
12596212878,,30.6407956,76.8225275
13131328587,,30.7310902,76.7030775
